,FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,FDPIR12,Clusters
2927,51650,VA,Hampton,371962.23066582123,261083.98867924538,-29.80900555094026,17.19224463265326,18.92378172501968,10.071617344704997,37.657039543832,49.225812656280056,9.039914700292059,6.809001731102135,0,8
2928,51660,VA,Harrisonburg,263280.00021089625,178335.03193846156,-32.26411736721015,0.0,0.0,0.0,53.377129952781765,61.69814531223413,9.176760418805173,7.3506891271056665,0,8
2929,51670,VA,Hopewell,231027.64857142855,228730.66666666666,-0.9942454589160222,0.0,0.0,0.0,55.04080652904465,0.0,9.241478636581853,0.0,0,13
2930,51678,VA,Lexington,179838.8775,151699.19000000003,-15.647165891590916,0.0,0.0,0.0,23.52941176470588,29.986876640419947,6.470588235294119,6.036745406824147,0,6
2931,51680,VA,Lynchburg,337905.6332286996,249082.74928210315,-26.286298662111918,0.0,0.0,0.0,50.11050366406886,0.0,6.304524834244504,0.0,0,7
2932,51683,VA,Manassas,139637.43990950225,112936.60875912411,-19.121541592056335,0.0,0.0,0.0,35.81910352187834,45.21171836533727,7.8441835645677696,8.505662235352043,0,7
2933,51685,VA,Manassas Park,18432.40595744681,19008.67090909091,3.126368597645208,0.0,0.0,0.0,41.11562615441448,49.598094671033046,7.499076468415219,12.235784459660612,0,13
2934,51690,VA,Martinsville,316663.15740458015,279157.5852336449,-11.843996149832115,0.0,0.0,0.0,63.05398871877518,71.60869565217392,6.970185334407736,6.478260869565218,0,6
2935,51700,VA,Newport News,265053.0363141362,237602.07990277105,-10.356778701010896,23.700699243945945,23.733183137804396,0.13705879950672303,43.464316952282225,52.96984465427962,9.05115164080469,7.753748265475344,0,8
2936,51710,VA,Norfolk,381894.7670498085,287034.4771303307,-24.839379353712303,24.392889159798962,23.322363520632727,-4.388679143963517,51.06289141748258,56.602663363270366,10.270206697833054,7.296376587178694,0,7
2937,51720,VA,Norton,189163.13376000003,466499.05928571435,146.6120379870547,0.0,0.0,0.0,42.99065420560748,50.65554231227652,9.228971962616821,6.6746126340882,0,6
2938,51730,VA,Petersburg,255720.01800841515,217290.45149359887,-15.02798522153696,0.0,0.0,0.0,63.56408764785728,0.0,7.019585030056234,0.0,0,12
2939,51735,VA,Poquoson,72723.4120754717,63498.161111111105,-12.685393466943923,0.0,0.0,0.0,8.747927031509121,12.17183770883055,3.565505804311774,2.863961813842482,0,13
2940,51740,VA,Portsmouth,315726.84920816333,276023.0147005743,-12.575374760545541,28.916976326302752,29.827756790789714,3.1496393475223754,49.9182418732422,58.09681697612732,6.311727385702139,6.06763925729443,0,7
2941,51750,VA,Radford,139318.28,119228.76,-14.419873687788856,0.0,0.0,0.0,34.15584415584416,36.35817307692308,2.3376623376623376,7.451923076923077,0,7
2942,51760,VA,Richmond,228885.16287151963,166242.21531140656,-27.36872358794026,31.931780713695765,27.609943480187713,-13.534595117817485,64.75977755492752,91.05555555555556,6.10356459112043,0.0,0,7
2943,51770,VA,Roanoke,226760.51762523182,197837.42099059562,-12.754908542957876,28.268165828455217,27.204266655996694,-3.763594634737794,56.287381473377096,64.44616032570546,6.834427425237053,5.987645654920679,0,7
2944,51775,VA,Salem,276465.12558139535,187815.18016348773,-32.065507442025556,0.0,0.0,0.0,19.58893681806648,0.0,6.724181679776707,0.0,0,7
2945,51790,VA,Staunton,286803.84148148145,170314.50080862534,-40.61638089334228,0.0,0.0,0.0,40.4296875,45.358277444405225,9.1015625,7.871514295799506,0,7
2946,51800,VA,Suffolk,401282.5188118812,268337.80466744455,-33.1299540628034,17.020354278733425,16.69863210616309,-1.8902201875569722,34.314269850083285,40.18795683954055,7.280677401443643,6.724678036895232,0,8
2947,51810,VA,Virginia Beach,235634.37140030912,174798.93013259655,-25.817728078541585,8.777327238881506,9.010100607718423,2.651984624724767,21.966227417043633,28.067198128948533,8.401000252872917,7.770853239400465,0,8
2948,51820,VA,Waynesboro,398528.81799392094,235385.8001985112,-40.93631637898223,0.0,0.0,0.0,45.413234876455554,48.20433436532508,7.668276057938085,9.195046439628483,0,13
2949,51830,VA,Williamsburg,64377.4598540146,70829.6922352941,10.022502279386124,0.0,0.0,0.0,30.937215650591448,38.97830650804758,6.46041856232939,6.018194541637508,0,7
2950,51840,VA,Winchester,309682.0454237288,256393.80695214108,-17.207403289614355,0.0,0.0,0.0,38.262338149746675,44.26850258175559,7.581159692249953,7.882960413080895,0,7
2951,53001,WA,Adams,502478.9433333334,309750.16285714286,-38.35559341007819,28.108536238074894,29.212358572671885,3.9270004145637074,61.64383561643836,63.91664894748034,13.95402832598096,12.460131830746333,0,9
2952,53003,WA,Asotin,696186.6838554217,453076.3896132596,-34.92027352431367,23.85577086127426,24.81627355999215,4.0262907633687215,0.0,45.44902912621359,0.0,8.980582524271846,0,5
2953,53005,WA,Benton,505222.98914463446,443169.05478620704,-12.28248430727342,19.034081719251578,18.616541537728693,-2.193644997859672,36.666666666666664,44.530455418691375,8.256172839506174,7.311560628319584,0,8
2954,53007,WA,Chelan,353224.2340384616,241665.34192252508,-31.583023293863004,21.450687572173226,21.892093705539796,2.05777149045414,46.847970077144865,50.21381949133469,7.940465986129509,9.273013729462075,0,8
2955,53009,WA,Clallam,382573.111641791,313783.2302549574,-17.980845828820982,18.767622728885403,19.369485777499705,3.2069221409058346,0.0,36.88587268208756,0.0,7.254826992926783,4,6
2956,53011,WA,Clark,439309.3611745932,342057.01482758607,-22.13755383836596,20.115172217611782,19.835919900056865,-1.3882670977602594,30.803096211215227,36.28451418408406,8.097985360019976,7.730924961212931,0,3
2957,53013,WA,Columbia,83288.55666666666,81475.18941176472,-2.1772105646629325,17.206146803988883,18.939393939393938,10.073418268192608,0.0,44.91525423728814,0.0,10.805084745762713,0,13
2958,53015,WA,Cowlitz,503008.9806617649,458663.03538461553,-8.816133902581083,29.92220811769684,31.500093507967524,5.273291944445361,41.43366701185134,49.19171356723746,7.151075825566679,6.80158064902407,0,13
2959,53017,WA,Douglas,494933.78528735624,306537.6753571429,-38.0649120206719,16.807178232850216,16.921401865319034,0.6796121923998143,48.55943245982336,53.84190922885915,10.32286086578833,7.863153538419092,0,13
2960,53019,WA,Ferry,115089.11735294116,108739.93565217391,-5.516752449579017,28.340617136803072,29.98637482419128,5.807063690405776,0.0,56.97538100820633,0.0,11.371629542790153,0,9
2961,53021,WA,Franklin,413372.72147100425,298372.07207115635,-27.82008667398595,25.375390743275805,23.72924289332958,-6.487182272779131,57.950318012720516,64.06663552856921,8.316332653306132,9.42965384814988,0,13
2962,53023,WA,Garfield,0.0,85191.75839999999,0.0,13.827596351868197,14.9438202247191,8.072436050681327,40.0,35.96214511041009,11.470588235294118,11.041009463722396,0,4
2963,53025,WA,Grant,390406.07891770004,281846.33159199235,-27.80687934641324,27.065567025733095,27.526022650802517,1.7012598503169538,56.20101934564586,60.031814449917896,10.061927988162438,8.076765188834155,0,1
2964,53027,WA,Grays Harbor,274902.7567850467,258135.85981132073,-6.099210197021212,26.750186591938313,29.137274779531513,8.923631913328766,48.052181736392264,55.71790375998441,9.041835357624832,7.14007403078122,1,6
2965,53029,WA,Island,301227.8591596639,237236.25820971862,-21.243586542248387,10.0746015166569,10.40274271003515,3.257113374019972,0.0,28.414351851851855,0.0,10.162037037037038,0,6
2966,53031,WA,Jefferson,274834.8079646018,212143.52243902438,-22.810533349055234,16.29731297982503,16.991832534104095,4.2615586700631765,0.0,41.154836336888565,0.0,9.084222140492829,0,9
2967,53033,WA,King,304547.64853248885,240508.97364373316,-21.027473105550545,12.745594517675695,12.372279736544046,-2.9289711093031623,26.449764391087115,29.339832767371384,6.934874065654771,6.023660860992441,2,3
2968,53035,WA,Kitsap,356644.8017045455,302981.7067586207,-15.046649969226475,14.424627587772216,14.776876994454554,2.4420000068559173,0.0,30.143434679071827,0.0,7.822451126986764,1,3
2969,53037,WA,Kittitas,358688.4994676806,224702.60822535213,-37.354387286231116,14.89470039512811,15.042076007772641,0.9894499972133433,0.0,35.66700100300903,0.0,7.8034102306920765,0,1
2970,53039,WA,Klickitat,171358.65463917525,132339.80511013212,-22.770282371324605,23.21012566853693,23.873037044094065,2.8561300573040973,0.0,39.686600575631594,0.0,8.410617204988807,1,6
2971,53041,WA,Lewis,349653.6937251185,267299.95930029155,-23.55294278388765,26.244119011331257,27.779611197648528,5.850804843760619,0.0,51.67954316425932,0.0,6.953308700033591,0,6
2972,53043,WA,Lincoln,86651.6588429752,86897.94295081968,0.2842231887225346,11.684011352885525,12.72788983708301,8.934247431552564,36.08007448789572,34.97584541062802,9.776536312849162,12.270531400966183,0,6
2973,53045,WA,Mason,373733.35899280576,319718.50532663317,-14.452778261951288,21.676633881942042,22.90861131135723,5.683435150148016,42.804654011022656,54.67967967967968,10.01837109614207,8.746246246246246,0,1
2974,53047,WA,Okanogan,394766.3521603564,271052.3356989247,-31.338541338289726,27.44001297016861,28.99207750026193,5.656209170821631,55.73695453158377,45.84422861412028,12.053707659444614,5.5379155771385875,1,1
2975,53049,WA,Pacific,171491.96083333332,145195.76705882352,-15.333776374547432,23.402644996813255,24.910634495084896,6.443671210997665,0.0,51.027170311464545,0.0,8.316766070245194,1,1
2976,53051,WA,Pend Oreille,230917.8515337423,202014.4504109589,-12.516746076931154,27.478655488039383,29.057604979845912,5.746094427705161,0.0,49.0,0.0,10.125,0,13
2977,53053,WA,Pierce,435682.0583609825,373332.2885307128,-14.310841732805555,19.554842968971045,19.61054228829744,0.28483644391713514,32.153987443730145,39.91455135661124,8.471718281868686,8.520537322963943,2,3
2978,53055,WA,San Juan,214136.51739130434,124682.23076923077,-41.77441928721034,8.798909252330523,9.085869163484046,3.261312316381921,0.0,26.86183872624551,0.0,9.70724191063174,0,6
2979,53057,WA,Skagit,330972.4856493506,272745.4328,-17.592717030574974,22.740752146403082,23.208926204637816,2.058744826119505,41.6517528160859,47.87256231098133,7.927150226339615,7.054958806966316,3,3
2980,53059,WA,Skamania,143393.544,113544.8988,-20.815891962332696,16.424182179649378,17.08079111032511,3.9978181165654103,24.554367201426025,35.2247191011236,7.352941176470589,8.258426966292134,0,3
2981,53061,WA,Snohomish,319094.71420798276,260092.12235030785,-18.49062025490576,14.533260436307392,14.304835111090915,-1.5717417727258154,25.486652689200213,30.02259094804082,6.704797663014396,6.696787930721094,2,3
2982,53063,WA,Spokane,461740.995110998,403580.860834181,-12.59583508777163,22.737385076924276,23.211647632677302,2.08582717031232,34.737648410570664,40.217095967829586,9.444373519440544,8.46511248777307,0,3
2983,53065,WA,Stevens,275877.2501265823,268106.0528074245,-2.8169040091533715,25.08365685756511,26.491628614916284,5.613104043585799,0.0,42.086330935251794,0.0,9.795240730492528,1,7
2984,53067,WA,Thurston,378621.27710257657,331929.56393129774,-12.332036257600242,16.13058806118458,16.064350274720173,-0.41063466634421886,24.505472436991667,32.17228555455628,6.80289185661211,7.649303614399261,1,3
2985,53069,WA,Wahkiakum,56170.57377049181,69946.94608695651,24.52595975386292,17.952907658790014,18.854632852643793,5.022725070455538,45.16129032258064,52.391304347826086,7.741935483870968,3.6956521739130435,0,6
2986,53071,WA,Walla Walla,448423.74223255814,321728.08661157027,-28.253556555728025,19.95401008262307,20.7235365508986,3.856500347996069,43.5598778695013,48.243663850600264,8.46997625240303,8.959537572254336,0,3
2987,53073,WA,Whatcom,318964.0572462077,236023.84696517402,-26.002995759805103,17.547479367604655,17.678933906474867,0.749136306795707,32.668385072285105,36.04949449222876,8.147484030034741,7.341180021125698,2,8
2988,53075,WA,Whitman,233729.50484210526,192060.62099999996,-17.82782360757342,9.618247870883211,9.505019037729319,-1.1772293111374617,23.882931188561216,27.696289905090595,7.439678284182305,7.571182053494392,0,9
2989,53077,WA,Yakima,484300.6958171431,402344.82311372866,-16.922518057739566,33.50210293918127,34.901490572248086,4.177014307451753,62.80856918238994,70.61596244131455,8.730345911949685,5.430985915492958,1,3
2990,54001,WV,Barbour,222112.80769230766,178672.46279329614,-19.557784780781,24.418791568710187,23.40680496621091,-4.144294363018436,48.789346246973366,0.0,12.510088781275222,0.0,0,1
2991,54003,WV,Berkeley,363523.5340461726,327686.93739710783,-9.858122870392483,18.518785179211985,17.704274346456458,-4.398295162848184,35.664495486230145,0.0,9.650325677065478,0.0,0,7
2992,54005,WV,Boone,241716.3120710059,261080.6385882353,8.011179035174505,29.954525153274595,31.007751937984498,3.5160857310227307,43.85345398366807,0.0,8.430809975722799,0.0,0,13
2993,54007,WV,Braxton,158944.49691842904,209611.45211726383,31.877137102039637,28.116321237577175,28.37136929460581,0.9071174527902517,49.37219730941705,0.0,9.820627802690582,0.0,0,11
2994,54009,WV,Brooke,263452.7804291846,314643.9,19.43085189210043,16.220726522359328,16.62526411969619,2.493954859415394,36.427732079905994,0.0,10.487661574618096,0.0,0,3
2995,54011,WV,Cabell,306171.0153554503,269671.6697035881,-11.921228274821544,23.803714739563326,23.561089671298355,-1.0192739701325366,41.49431983687737,0.0,8.563938246431691,0.0,0,8
2996,54013,WV,Calhoun,87665.18270270269,75659.14054054052,-13.695336953643311,27.686726978715964,28.129205921938087,1.5981626992684164,52.17391304347826,0.0,12.771739130434783,0.0,0,10
2997,54015,WV,Clay,112277.6729533679,197626.1616,76.01554824001362,39.526955039420415,40.97885083286543,3.673178953443381,57.611355849241306,0.0,10.719530102790015,0.0,0,11
2998,54017,WV,Doddridge,148232.42357142858,174081.4042105263,17.438142085453997,20.238966105827846,19.270710870757895,-4.784114119303454,49.5295124037639,44.05172413793104,12.917023096663815,8.620689655172415,0,5
2999,54019,WV,Fayette,178295.45220417625,191509.89127413122,7.411540174800625,25.43133719962061,25.53805422932191,0.41962807092539645,48.988631330282004,0.0,11.029086077070723,0.0,0,10
3000,54021,WV,Gilmer,23434.199210526316,76738.59529411765,227.4641245673449,16.814295026649795,17.568108974358974,4.4831730769230775,47.71033013844516,0.0,13.312034078807242,0.0,0,10
3001,54023,WV,Grant,114999.80846153849,135303.9609917355,17.65581421554082,18.520845550249923,18.71369882419606,1.0412768327606716,39.43152454780362,21.555555555555557,13.901808785529715,6.944444444444445,0,9
3002,54025,WV,Greenbrier,210257.44006329114,234774.36428571428,11.660431238506053,19.6260804208944,19.88965089041289,1.3429603051961807,43.00508378836378,0.0,11.598569007719826,0.0,0,1
3003,54027,WV,Hampshire,151772.98474226805,120765.67865546218,-20.430056204969976,25.07580815667946,25.54183989827554,1.8584914140521631,46.30065359477124,51.985356237679525,14.823529411764705,9.377640101379892,0,12
3004,54029,WV,Hancock,228113.2452,166857.38291666665,-26.853268528807618,18.92087190854957,19.65219139525533,3.8651468613098325,36.7896079795871,43.04556354916067,8.559498956158663,7.026378896882495,0,3
3005,54031,WV,Hardy,336146.6931543625,226002.87062500004,-32.766594100862726,19.66726084373143,20.323887610280014,3.3386792993995975,38.57824013870828,49.404761904761905,13.003901170351106,9.863945578231291,0,9
3006,54033,WV,Harrison,228271.2049851632,207516.58077777774,-9.092090353110653,19.844715553047077,19.583394098488164,-1.3168314449273568,39.58351716226948,35.74495295514753,7.632577428747904,5.417009226272039,0,6
3007,54035,WV,Jackson,249557.46932714622,203764.1119661734,-18.34982438491635,22.85098079490603,22.855362736355943,0.019176163549578684,38.05555555555556,0.0,8.472222222222223,0.0,0,6
3008,54037,WV,Jefferson,304231.69205479464,239730.22627858623,-21.201428865139786,15.452291051378866,15.256795791146935,-1.2651538828896607,27.690517742873766,0.0,6.399069226294357,0.0,0,8
3009,54039,WV,Kanawha,275791.7313828571,272352.49328413256,-1.247041773689047,20.96552248057197,21.011439532004655,0.21901219716911297,43.77532883043014,0.0,9.004621400639886,0.0,0,13
3010,54041,WV,Lewis,237251.76108761335,226453.0837209302,-4.5515688976046675,27.07366235035426,27.071806408463548,-0.0068551563755818315,45.84905660377358,0.0,12.339622641509434,0.0,0,1
3011,54043,WV,Lincoln,175864.6574999999,182822.51861271675,3.9563725944861003,33.755371393492936,34.13664014974263,1.1295054402014186,54.51902108068815,0.0,12.018415313787255,0.0,0,11
3012,54045,WV,Logan,278078.3153046063,336177.2979047619,20.893028834885655,29.513558138058045,30.779780185818314,4.290306312228287,47.522236340533674,0.0,7.258576874205845,0.0,0,1
3013,54047,WV,McDowell,200519.20698529418,196285.22155339803,-2.111511159231075,42.817950225357635,47.157917893525564,10.135860416778463,70.76755579749592,0.0,10.179640718562874,0.0,0,2
3014,54049,WV,Marion,215465.87542706958,226269.70715984146,5.014172992060982,19.529819088470582,19.327649680294517,-1.0351832101476843,41.1303175186956,35.88650754992694,8.851293367659679,5.845104724792986,0,1
3015,54051,WV,Marshall,386281.41205479443,271105.5314447592,-29.816573362245396,20.876753153915082,21.356014858162652,2.295671653126254,40.80066376270483,0.0,9.251192698610247,0.0,0,3
